fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
50,,"388530.9317","7426719.7205",388540.931700000015553,7426709.720499999821186,0.065406024500000,13.767778397000001,203.994308469999993,0.380724221500000,15.332713127000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.51123261,"1",0.000000000931323,388535.931700000015553,7426714.720499999821186,388535.931700000015553,7426714.720500000752509
51,,"388530.9317","7426709.7205",388540.931700000015553,7426699.720499999821186,0.057601638100000,16.378883362000000,203.121566769999987,0.465695142800000,15.972762108000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.02549553,"1",0.000000000931323,388535.931700000015553,7426704.720499999821186,388535.931700000015553,7426704.720500000752509
52,,"388540.9317","7426739.7205",388550.931700000015553,7426729.720499998889863,0.076167479200000,8.064603805500004,205.771926879999995,0.219737768200000,15.187573433000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.79094911,"1",0.000000000931323,388545.931700000015553,7426734.720499998889863,388545.931700000015553,7426734.720500000752509
53,,"388540.9317","7426729.7205",388550.931700000015553,7426719.720499999821186,0.052712336200000,3.175524473200000,205.922210690000014,0.098496824500000,16.567806244000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.36699295,"1",0.000000000931323,388545.931700000015553,7426724.720499999821186,388545.931700000015553,7426724.720500000752509
54,,"388540.9317","7426719.7205",388550.931700000015553,7426709.720499999821186,0.065406024500000,7.043773651100000,205.241836549999988,0.186463832900000,16.947345733999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.41830063,"1",0.000000000931323,388545.931700000015553,7426714.720499999821186,388545.931700000015553,7426714.720500000752509
55,,"388540.9317","7426709.7205",388550.931700000015553,7426699.720499999821186,0.057601638100000,10.310702323999999,204.116943359999993,0.285584777600000,16.277633667000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.46958113,"1",0.000000000931323,388545.931700000015553,7426704.720499999821186,388545.931700000015553,7426704.720500000752509
56,,"388550.9317","7426739.7205",388560.931700000015553,7426729.720499998889863,0.076167479200000,4.666057586700000,205.925872800000008,0.127427965400000,16.311292647999998,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.50885415,"1",0.000000000931323,388555.931700000015553,7426734.720499998889863,388555.931700000015553,7426734.720500000752509
57,,"388550.9317","7426729.7205",388560.931700000015553,7426719.720499999821186,0.045677676800000,2.358116149900000,205.943115229999989,0.073198348300000,17.979108810000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,5.34563637,"1",0.000000000931323,388555.931700000015553,7426724.720499999821186,388555.931700000015553,7426724.720500000752509
58,,"388550.9317","7426719.7205",388560.931700000015553,7426709.720499999821186,0.028926609100000,6.066100120500000,205.141616819999996,0.168447732900000,18.000000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.00079012,"1",0.000000000931323,388565.931700000015553,7426714.720499999821186,388565.931700000015553,7426714.720500000752509
59,,"388550.9317","7426709.7205",388560.931700000015553,7426699.720499999821186,0.017051775000000,13.637686729000000,205.743087769999988,0.357151508300000,12.508035659999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.19554996,"1",0.000000000931323,388555.931700000015553,7426704.720499999821186,388555.931700000015553,7426704.720500000752509
60,,"388410.9317","7426809.7205",388420.931700000015553,7426799.720499999821186,0.017512144500000,5.692733287800000,222.133560179999989,0.160459563100000,18.466205596999998,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.57441282,"1",0.000000000931323,388415.931700000015553,7426804.720499999821186,388415.931700000015553,7426804.720500000752509
61,,"388410.9317","7426799.7205",388420.931700000015553,7426789.720499999821186,0.043692644700000,9.958276748699999,222.087997440000009,0.257328748700000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.13995814,"1",0.000000000931323,388415.931700000015553,7426794.720499999821186,388415.931700000015553,7426794.720500000752509
62,,"388410.9317","7426789.7205",388420.931700000015553,7426779.720499999821186,0.085828758800000,15.236949921000001,220.423950200000007,0.419082284000000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.00283456,"1",0.000000000931323,388415.931700000015553,7426784.720499999821186,388415.931700000015553,7426784.720500000752509
63,,"388410.9317","7426779.7205",388420.931700000015553,7426769.720499999821186,0.117884114400000,8.808919906600000,218.443740840000004,0.241569846900000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.93897152,"1",0.000000000931323,388425.931700000015553,7426774.720499999821186,388425.931700000015553,7426774.720500000752509
64,,"388410.9317","7426769.7205",388420.931700000015553,7426759.720499999821186,0.128861546500000,6.125089645400000,217.324325560000005,0.167023316000000,18.510416030999998,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.64981461,"1",0.000000000931323,388415.931700000015553,7426764.720499999821186,388415.931700000015553,7426764.720500000752509
65,,"388410.9317","7426759.7205",388420.931700000015553,7426749.720499999821186,0.117241829600000,7.188481807700000,216.305984499999994,0.186562389100000,19.000000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.63912678,"1",0.000000000931323,388415.931700000015553,7426754.720499999821186,388415.931700000015553,7426754.720500001683831
66,,"388410.9317","7426749.7205",388420.931700000015553,7426739.720500000752509,0.108394928300000,3.457710266100000,215.671737669999999,0.093986243000000,18.952234268000002,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.69718003,"1",0.000000000931323,388415.931700000015553,7426744.720500000752509,388415.931700000015553,7426744.720500000752509
67,,"388420.9317","7426809.7205",388430.931700000015553,7426799.720499999821186,0.033085890100000,4.917540073400000,221.508377080000002,0.134017825100000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.73468137,"1",0.000000000931323,388425.931700000015553,7426804.720499999821186,388425.931700000015553,7426804.720500000752509
68,,"388420.9317","7426799.7205",388430.931700000015553,7426789.720499999821186,0.067471444600000,7.944548130000000,220.739913940000008,0.215328946700000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.48515844,"1",0.000000000931323,388425.931700000015553,7426794.720499999821186,388425.931700000015553,7426794.720500000752509
69,,"388420.9317","7426789.7205",388430.931700000015553,7426779.720499999821186,0.104282811300000,8.582289695700000,219.335906980000004,0.229879438900000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.68494964,"1",0.000000000931323,388425.931700000015553,7426784.720499999821186,388425.931700000015553,7426784.720500000752509
70,,"388420.9317","7426779.7205",388430.931700000015553,7426769.720499999821186,0.122313834700000,7.078817844400000,218.087982180000012,0.189166367100000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.93897152,"1",0.000000000931323,388425.931700000015553,7426774.720499999821186,388425.931700000015553,7426774.720500000752509
71,,"388420.9317","7426769.7205",388430.931700000015553,7426759.720499999821186,0.132484570200000,10.984768867000000,216.627761840000005,0.304286330900000,18.510416030999998,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.68559074,"1",0.000000000931323,388435.931700000015553,7426764.720499999821186,388435.931700000015553,7426764.720500000752509
72,,"388420.9317","7426759.7205",388430.931700000015553,7426749.720499999821186,0.130172580500000,8.800238609299999,214.983154299999995,0.246489539700000,19.000000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.26889706,"1",0.000000000931323,388425.931700000015553,7426754.720499999821186,388425.931700000015553,7426754.720500001683831
73,,"388420.9317","7426749.7205",388430.931700000015553,7426739.720500000752509,0.110433831800000,7.054277420000000,214.919891360000008,0.193588554900000,19.000000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,4.19273281,"1",0.000000000931323,388425.931700000015553,7426744.720500000752509,388425.931700000015553,7426744.720500000752509
74,,"388420.9317","7426739.7205",388430.931700000015553,7426729.720499998889863,0.085742056400000,5.880441665600000,215.226074219999987,0.173765942500000,19.000000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.93955255,"1",0.000000000931323,388425.931700000015553,7426734.720499998889863,388425.931700000015553,7426734.720500000752509
75,,"388430.9317","7426809.7205",388440.931700000015553,7426799.720499999821186,0.047632847000000,5.225436210600000,220.725799560000013,0.141163781300000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.92898941,"1",0.000000000931323,388435.931700000015553,7426804.720499999821186,388435.931700000015553,7426804.720500000752509
76,,"388430.9317","7426799.7205",388440.931700000015553,7426789.720499999821186,0.067940659800000,6.116641521500000,220.256591799999995,0.161803230600000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.91427422,"1",0.000000000931323,388435.931700000015553,7426794.720499999821186,388435.931700000015553,7426794.720500000752509
77,,"388430.9317","7426789.7205",388440.931700000015553,7426779.720499999821186,0.090519465500000,7.668928623200000,219.279281620000006,0.210147187100000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.91416907,"1",0.000000000931323,388435.931700000015553,7426784.720499999821186,388435.931700000015553,7426784.720500000752509
78,,"388430.9317","7426779.7205",388440.931700000015553,7426769.720499999821186,0.115605011600000,9.991255760200000,217.826019290000005,0.273402899500000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.98253989,"1",0.000000000931323,388435.931700000015553,7426774.720499999821186,388435.931700000015553,7426774.720500000752509
79,,"388430.9317","7426769.7205",388440.931700000015553,7426759.720499999821186,0.124921068600000,16.379280090000002,215.751220700000005,0.453104406600000,18.500000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.68559074,"1",0.000000000931323,388435.931700000015553,7426764.720499999821186,388435.931700000015553,7426764.720500000752509
80,,"388430.9317","7426759.7205",388440.931700000015553,7426749.720499999821186,0.122906990400000,10.355302811000000,213.795822140000013,0.291123271000000,18.999391555999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.92304897,"1",0.000000000931323,388445.931700000015553,7426754.720499999821186,388445.931700000015553,7426754.720500001683831
