70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.2778123021,2.7090551853,18.5,194.00901794,5.19976854,7426614.72,388575.9317
0.2800978124,9.6391544342,18,193.02909851,4.67050791,7426604.72,388575.9317
0.2463149875,11.939713478,17.5,190.53665161,4.43710661,7426594.72,388575.9317
0.1785576344,6.7480640411,17.5,189.23045349,4.41382885,7426584.72,388575.9317
0.1828731448,4.1823396683,18,188.56622314,5.40023804,7426574.72,388575.9317
0.1995975822,3.6712999344,18,188.15263367,6.09845066,7426564.72,388575.9317
0.2036962658,2.8212444782,16.5,188.08042908,6.43133402,7426554.72,388575.9317
0.2061263323,2.1511819363,18.5,188.3263855,7.42872906,7426544.72,388575.9317
0.0527979732,53.289951324,7,256.94534302,2.19156241,7426844.72,388585.9317
0.155577302,59.489700317,9.5,256.44338989,1.82273948,7426834.72,388585.9317
0.1919966042,65.717636108,10,249.24256897,1.71445274,7426824.72,388585.9317
0.1447615027,56.185970306,9.5,238.69258118,1.56967378,7426814.72,388585.9317
0.0950697139,39.234222412,13.5,234.44087219,1.83394206,7426804.72,388585.9317
0.1258020401,45.643321991,14,226.14482117,1.86984885,7426794.72,388585.9317
0.1807183325,21.329469681,14,218.47775269,2.43690968,7426784.72,388585.9317
0.2232142985,23.913614273,14.5,215.27711487,2.90643406,7426774.72,388585.9317
0.2050147355,22.172647476,14,211.78022766,3.79138255,7426764.72,388585.9317
0.1841688603,17.830511093,15,210.8019104,4.12577724,7426754.72,388585.9317
0.173047483,13.09042263,16,209.34162903,,7426744.73,388585.9202
0.1466220617,24.25585556,15.5,212.6300354,3.24352574,7426704.72,388585.9317
0.1340206116,14.146116257,16.5,215.31277466,2.63573289,7426694.72,388585.9317
0.0998802185,14.818799973,16,213.43762207,2.93544817,7426684.72,388585.9317
0.144327566,20.8306427,16.5,210.73355103,3.30510139,7426674.72,388585.9317
0.2215397209,37.597743988,14,205.37469482,3.16661692,7426664.72,388585.9317
0.2447552681,29.089242935,15.5,199.39221191,2.85857534,7426654.72,388585.9317
0.2419813275,14.991400719,16.5,195.93173218,3.00507092,7426644.72,388585.9317
0.2388151437,4.4686875343,17.5,194.46339417,4.9372468,7426634.72,388585.9317
0.2507701814,0.4563026726,18,194.20864868,5.70791483,7426624.72,388585.9317
0.2814251483,1.8994390965,18,194.13839722,5.46366739,7426614.72,388585.9317
0.2714094818,7.9593853951,18,193.41876221,4.24692392,7426604.72,388585.9317
0.215408206,11.581142426,17.5,191.62109375,4.18306828,7426594.72,388585.9317
0.1664272845,8.5386924744,17,190.01623535,4.29857445,7426584.72,388585.9317
0.1683252305,6.3046617508,17.5,189.38954163,4.25937748,7426574.72,388585.9317
0.1966976374,4.8353800774,17.5,188.88127136,5.11446762,7426564.72,388585.9317
0.2170919627,3.9718642235,16,188.71372986,6.2094245,7426554.72,388585.9317
0.2321131676,2.7530782223,16.5,188.71934509,7.08366537,7426544.72,388585.9317
0.070861347,12.474603653,17,262.49102783,2.83331966,7426844.72,388595.9317
0.1658952236,17.573480606,15.5,261.38955688,2.69744492,7426834.72,388595.9317
0.1706910729,37.62292099,14.5,256.73126221,2.51078606,7426824.72,388595.9317
0.138529852,49.139057159,13.5,246.65023804,2.25079942,7426814.72,388595.9317
0.1407941878,38.432987213,15,236.78443909,2.23143649,7426804.72,388595.9317
0.2199581415,45.39610672,14,228.47312927,2.47230959,7426794.72,388595.9317
0.2674865723,27.383462906,14,220.24842834,3.15172076,7426784.72,388595.9317
0.2193280757,20.499258041,14.5,216.54203796,3.59898567,7426774.72,388595.9317
0.0634252355,12.698064804,16.5,214.15419006,4.18635178,7426764.72,388595.9317
0.1841688603,11.795444489,17,213.60931396,,7426757.241,388595.2304
0.179347828,28.089599609,11,216.3112793,3.29168916,7426704.72,388595.9317
0.1346021444,18.365367889,14,217.79347229,2.87682462,7426694.72,388595.9317
0.1436169744,25.932294846,14,216.5375824,2.77978802,7426684.72,388595.9317
0.1360033304,24.245220184,16,212.96250916,2.31116009,7426674.72,388595.9317
0.1456270665,25.659631729,16.5,208.98204041,2.49894547,7426664.72,388595.9317
0.157916382,34.151268005,15,202.40930176,2.43199587,7426654.72,388595.9317
0.1949357241,20.992288589,16,197.82460022,2.53327441,7426644.72,388595.9317
0.2266397774,9.4443178177,17.5,195.09043884,4.02022028,7426634.72,388595.9317
0.2754037678,1.7489229441,17.5,194.34107971,5.67106485,7426624.72,388595.9317
0.2888716459,1.3901526928,17.5,194.3182373,5.81566715,7426614.72,388595.9317
0.2475626171,5.4218931198,18,194.02746582,4.77194548,7426604.72,388595.9317
0.1879006326,9.7920103073,17,192.53689575,3.92310643,7426594.72,388595.9317
0.1452549994,10.462991714,17,191.28884888,3.97326779,7426584.72,388595.9317
0.149613291,9.6666269302,17.5,190.54975891,3.73403931,7426574.72,388595.9317
0.1844702065,6.0143504143,16.5,189.61680603,4.61312342,7426564.72,388595.9317
0.2140874863,3.2078287601,16.5,189.30679321,6.14831209,7426554.72,388595.9317
0.233520031,3.2997062206,16.5,189.21237183,6.67299604,7426544.72,388595.9317
0.1330833882,15.846815109,17,262.36990356,2.8301394,7426834.72,388605.9317
0.1245112419,37.167037964,14.5,257.16723633,2.24634385,7426824.72,388605.9317
0.1330798566,44.773921967,13.5,248.55604553,2.09483981,7426814.72,388605.9317
0.2209636867,41.622768402,14.5,237.53198242,2.31959081,7426804.72,388605.9317
0.3029680848,32.648860931,15.5,230.82723999,3.11484432,7426794.72,388605.9317
0.2693208456,29.574872971,13.5,224.05525208,3.66497707,7426784.72,388605.9317
0.1975426823,29.920305252,13,219.89654541,4.07793951,7426774.72,388605.9317
0.1260897368,22.169435501,15.5,220.32044983,,7426723.053,388606.2208
0.1652638167,15.867168427,16.5,221.66152954,2.89200211,7426714.72,388605.9317
0.1910064668,16.763658524,14.5,220.99002075,2.96885586,7426704.72,388605.9317
0.1738471836,9.962972641,15.5,220.57704163,3.16979885,7426694.72,388605.9317
0.1678141356,15.679541588,17,219.63536072,2.9679141,7426684.72,388605.9317
0.1579376459,34.383537292,15,214.19136047,2.55953121,7426674.72,388605.9317
0.1613412499,29.147598267,15.5,208.89866638,2.84867477,7426664.72,388605.9317
0.1757719666,30.491062164,15.5,202.92602539,2.97287273,7426654.72,388605.9317
0.2074403465,20.872753143,17,198.34298706,3.10609198,7426644.72,388605.9317
0.2443170101,9.6459913254,18,195.37971497,4.05198574,7426634.72,388605.9317
0.2794028521,2.8895533085,17,194.6967926,5.68312883,7426624.72,388605.9317
0.2980437279,4.1690535545,16.5,194.80828857,5.24889278,7426614.72,388605.9317
0.2301717252,6.2008681297,17,194.70428467,4.76948452,7426604.72,388605.9317
0.184422031,8.9318304062,17.5,193.73330688,3.80416512,7426594.72,388605.9317
0.1491525471,9.8251667023,17,192.83906555,3.65706158,7426584.72,388605.9317
0.1359244734,11.100342751,15,192.26708984,3.63700104,7426574.72,388605.9317
0.1606054008,10.711506844,15.5,190.83007812,3.68317413,7426564.72,388605.9317
0.1914318055,6.2889037132,16,190.05276489,5.320014,7426554.72,388605.9317
0.2049575299,4.1863160133,16,189.85614014,6.1553297,7426544.72,388605.9317
0.1084204614,3.7926766872,16.5,262.27453613,3.82183194,7426844.72,388615.9317
0.183639735,24.956476212,16,260.36734009,2.97802877,7426834.72,388615.9317
0.1956739426,38.359458923,14.5,254.37438965,2.78720713,7426824.72,388615.9317
0.2333131582,36.101566315,15,245.95631409,3.19851589,7426814.72,388615.9317
0.3016553223,36.985519409,14.5,238.18835449,3.58722448,7426804.72,388615.9317
0.2912658453,32.851680756,13,233.04284668,3.16239858,7426794.72,388615.9317
0.236427322,30.314237595,12.5,227.42823792,3.97084737,7426784.72,388615.9317
0.22533831,34.588726044,11,224.92033386,3.81215072,7426774.72,388615.9317
0.2261861116,39.181907654,11,223.63246155,,7426764.996,388616.4259
0.2334893346,34.430271149,10.5,221.78848267,,7426754.627,388616.5917
0.1472081095,46.394443512,5,221.64862061,,7426744.64,388616.1129
0.0931899995,27.212505341,14,225.2232666,2.16789293,7426734.72,388615.9317
0.0808634311,19.165718079,13.5,223.19061279,3.32227302,7426724.72,388615.9317
0.1184879467,10.239422798,14.5,223.68769836,2.93968439,7426714.72,388615.9317
0.1358323395,11.687259674,16.5,222.77020264,2.71152806,7426704.72,388615.9317
0.1529099494,7.0442047119,17.5,220.94100952,3.13882351,7426694.72,388615.9317
0.1048352495,11.746818542,17.5,219.73080444,3.34870505,7426684.72,388615.9317
0.1196911037,27.992620468,16,215.80918884,2.99813986,7426674.72,388615.9317
0.1560892016,35.968723297,15,209.53445435,2.88259053,7426664.72,388615.9317
0.2048239708,28.947443008,15.5,203.19297791,2.97555637,7426654.72,388615.9317
0.2210697532,20.100280762,17,198.81243896,3.17507696,7426644.72,388615.9317
0.2334029228,10.130298615,17,195.82781982,4.04128551,7426634.72,388615.9317
0.270237118,3.481054306,16.5,195.23181152,5.53629112,7426624.72,388615.9317
0.2770066559,4.3440308571,17,195.52996826,4.58586931,7426614.72,388615.9317
0.221771583,5.4254546165,17.5,195.71003723,3.65189672,7426604.72,388615.9317
0.1948160827,9.048576355,17,195.25592041,3.57476783,7426594.72,388615.9317
0.1737855822,9.6831827164,15,194.43022156,3.43133926,7426584.72,388615.9317
0.147727266,10.302933693,15,193.8031311,3.55777454,7426574.72,388615.9317
0.1380552352,12.780047417,15.5,192.32702637,3.44509673,7426564.72,388615.9317
0.1551930755,9.9007015228,15.5,191.3240509,3.98345685,7426554.72,388615.9317
0.1656050831,6.4276518822,16,190.72573853,5.56027126,7426544.72,388615.9317
0.1586504132,16.783809662,13,263.08203125,2.77221489,7426844.72,388625.9317
0.2041030079,25.615249634,15,259.14303589,2.74067283,7426834.72,388625.9317
0.19124569,30.953050613,14,254.3669281,3.06360197,7426824.72,388625.9317
0.197168842,34.452331543,14,248.44558716,2.79023123,7426814.72,388625.9317
0.2035963982,36.416217804,13,242.55082703,2.3836813,7426804.72,388625.9317
0.162880972,33.578151703,12.5,238.50813293,3.2717998,7426794.72,388625.9317
0.1720038056,31.935222626,11.5,233.1098175,3.92700195,7426784.72,388625.9317
0.2507923842,30.757827759,11.5,231.02236938,3.16848087,7426774.72,388625.9317
0.3070423007,26.816291809,11.5,228.1081543,2.56611943,7426764.72,388625.9317
0.2997702062,35.169639587,10.5,228.58004761,2.79063535,7426754.72,388625.9317
0.2377307266,39.156021118,10,228.76156616,2.28304696,7426744.72,388625.9317
0.1775660515,23.067895889,14.5,228.51889038,2.69472909,7426734.72,388625.9317
0.1354552209,19.572666168,13.5,226.13780212,2.85825109,7426724.72,388625.9317
0.1398204118,15.41970253,14,225.41299438,2.8026042,7426714.72,388625.9317
0.1389000267,23.143627167,15.5,224.0869751,2.70158172,7426704.72,388625.9317
0.1563080698,10.80362606,17,220.42501831,2.99795437,7426694.72,388625.9317
0.1419963986,10.80279541,17.5,219.18310547,3.37515688,7426684.72,388625.9317
0.1365909874,27.122550964,16,215.49012756,3.66875196,7426674.72,388625.9317
0.1735978425,32.82963562,15.5,209.75137329,3.66858959,7426664.72,388625.9317
0.2223932445,28.497291565,16,202.9981842,3.61008525,7426654.72,388625.9317
0.2410358638,18.907356262,17,199.04600525,3.71489573,7426644.72,388625.9317
0.2392026782,9.6746101379,16.5,196.43211365,4.25702477,7426634.72,388625.9317
0.2442114502,5.880507946,16.5,196.04045105,5.2661581,7426624.72,388625.9317
0.2441936135,5.5752034187,16.5,196.29206848,3.77650881,7426614.72,388625.9317
0.2116496265,7.4425163269,14,196.78872681,3.18000293,7426604.72,388625.9317
0.1869555861,9.7037563324,14,196.85629272,3.41286612,7426594.72,388625.9317
0.1854290068,11.134925842,15,196.02355957,3.26955318,7426584.72,388625.9317
0.1714154631,10.456471443,15.5,195.25968933,3.25445938,7426574.72,388625.9317
0.1293774098,10.482077599,15.5,193.78271484,3.42488742,7426564.72,388625.9317
0.128693521,9.5249500275,15.5,192.90878296,3.90965295,7426554.72,388625.9317
0.1511910409,9.3036699295,15.5,192.1309967,4.11866522,7426544.72,388625.9317
0.1878871024,34.209457397,11,267.23519897,2.36310053,7426844.72,388635.9317
0.1233797148,34.827766418,12.5,261.85290527,1.91475558,7426834.72,388635.9317
0.0841983631,33.936973572,12.5,257.88687134,2.25669169,7426824.72,388635.9317
0.0843790621,34.68945694,12.5,253.23335266,2.13193107,7426814.72,388635.9317
0.0984954536,38.144161224,13.5,247.17601013,3.05085039,7426804.72,388635.9317
0.1358415783,36.656360626,11.5,242.63111877,4.05895758,7426794.72,388635.9317
0.1939319521,39.409854889,9.5,239.10533142,3.00273681,7426784.72,388635.9317
0.2523961365,48.250926971,9,238.81895447,2.77778244,7426774.72,388635.9317
0.241882056,50.241073608,9,235.50569153,2.30838895,7426764.72,388635.9317
0.2452663928,40.837760925,10,234.66696167,2.74308634,7426754.72,388635.9317
0.2295940518,25.205242157,12,233.33349609,2.14372921,7426744.72,388635.9317
0.1603020579,24.941547394,13,232.21586609,2.55383778,7426734.72,388635.9317
0.1789956391,19.615139008,14.5,229.9379425,2.55218768,7426724.72,388635.9317
0.1851382554,13.248229027,15.5,228.25866699,2.7525456,7426714.72,388635.9317
0.1807326525,19.618225098,16.5,226.50772095,2.79084659,7426704.72,388635.9317
0.1553991288,24.373037338,16,222.70809937,2.89928222,7426694.72,388635.9317
0.1992502511,15.304306984,17.5,219.93632507,2.92838502,7426684.72,388635.9317
0.2379276454,29.179777145,15.5,215.74629211,2.89081383,7426674.72,388635.9317
0.275159955,26.498102188,16,210.59947205,3.04768682,7426664.72,388635.9317
0.2862729728,30.612382889,15.5,204.62605286,3.14900017,7426654.72,388635.9317
0.2510742843,20.783855438,16.5,200.36024475,3.37495923,7426644.72,388635.9317
0.2255834192,10.702487946,16.5,197.70272827,4.07655144,7426634.72,388635.9317
0.2333476692,7.5798215866,14,197.25112915,4.96740532,7426624.72,388635.9317
0.2294772118,7.353931427,13.5,197.32785034,3.61023402,7426614.72,388635.9317
0.2027175129,8.8572235107,13.5,198.07749939,3.09508967,7426604.72,388635.9317
0.1876260936,9.394068718,14,198.54162598,3.23903918,7426594.72,388635.9317
0.1936792582,11.202700615,14.5,197.8782959,3.04784513,7426584.72,388635.9317
0.1984635145,12.331498146,16,196.75312805,3.04753256,7426574.72,388635.9317
0.1504877061,9.01795578,16,194.98864746,3.33133435,7426564.72,388635.9317
0.1202970371,7.7174086571,16,194.24937439,3.71732235,7426554.72,388635.9317
0.1680492759,33.300064087,10,274.31085205,2.14256287,7426844.72,388645.9317
0.1233797148,52.337928772,10,271.56573486,1.70240903,7426834.72,388645.9317
0.1014018431,51.582141876,10,264.87838745,1.95070338,7426824.72,388645.9317
0.068192035,42.72341156,11.5,260.48098755,2.05170751,7426814.72,388645.9317
0.1088683605,43.303611755,11.5,254.81770325,3.31246996,7426804.72,388645.9317
0.1796565354,43.311695099,10.5,251.45297241,4.02249241,7426794.72,388645.9317
0.2241646349,41.514324188,10.5,248.76568604,2.80710649,7426784.72,388645.9317
0.2259810716,37.059261322,11,248.38621521,2.72974634,7426774.72,388645.9317
0.2096592337,33.498210907,11.5,245.33717346,2.44397521,7426764.72,388645.9317
0.2309368402,34.357563019,12,243.21122742,2.70642328,7426754.72,388645.9317
0.2164465189,31.102373123,13.5,239.94136047,2.18332148,7426744.72,388645.9317
0.1810957789,27.488996506,14.5,236.79704285,2.55760527,7426734.72,388645.9317
0.1674245894,23.505556107,15,232.51324463,2.70309734,7426724.72,388645.9317
0.1675085723,13.53838253,16.5,229.45631409,2.98273802,7426714.72,388645.9317
0.1763327718,16.516298294,16.5,227.24739075,3.19009686,7426704.72,388645.9317
0.2066589743,23.341215134,16.5,223.34283447,3.3050952,7426694.72,388645.9317
0.2474286556,19.383459091,17,219.72779846,3.3150301,7426684.72,388645.9317
0.2781955004,25.183397293,16.5,215.70249939,3.28696775,7426674.72,388645.9317
0.2612921894,28.41076088,16,210.60188293,3.24909759,7426664.72,388645.9317
0.2489186227,25.853281021,16.5,205.39265442,3.29470158,7426654.72,388645.9317
0.2145135701,19.316167831,17,201.23066711,3.68652129,7426644.72,388645.9317
0.2192913443,9.6327867508,14,198.91723633,5.45545387,7426634.72,388645.9317
0.1606158465,8.5095701218,13,198.60594177,3.95740724,7426624.72,388645.9317
0.1871345192,8.3317995071,13,198.64868164,3.44972229,7426614.72,388645.9317
0.1868937165,10.026997566,13,199.31747437,2.83136845,7426604.72,388645.9317
0.1896861047,10.937497139,13.5,200.31370544,2.9929018,7426594.72,388645.9317
0.1983753592,13.201169014,14.5,199.70201111,2.76303577,7426584.72,388645.9317
0.1995138377,17.379203796,15,198.15940857,3.05954719,7426574.72,388645.9317
0.1595398486,10.786604881,15,196.06747437,3.27153516,7426564.72,388645.9317
0.1233596057,31.777036667,10.5,280.28479004,2.5815022,7426844.72,388655.9317
0.129094407,34.32901001,12,281.29776001,2.1852541,7426834.72,388655.9317
0.116123274,48.77804184,12,275.06512451,2.00586677,7426824.72,388655.9317
0.0895935521,44.490478516,12,267.609375,2.20064759,7426814.72,388655.9317
0.1236424148,39.777648926,11,262.29104614,3.57729197,7426804.72,388655.9317
0.197055012,41.889556885,10.5,260.74319458,3.81226206,7426794.72,388655.9317
0.2265242189,43.792758942,10.5,256.38497925,2.64537048,7426784.72,388655.9317
0.1864951849,38.527763367,11.5,254.99377441,2.73434877,7426774.72,388655.9317
0.1687905341,30.980817795,13,250.30000305,2.41596222,7426764.72,388655.9317
0.1910638511,28.908807755,12.5,248.59158325,2.30921555,7426754.72,388655.9317
0.2002500296,32.496639252,14,244.10247803,2.18719769,7426744.72,388655.9317
0.1796665788,31.007720947,14,239.612854,2.52488232,7426734.72,388655.9317
0.1577885598,32.331344604,14.5,235.76887512,2.68546295,7426724.72,388655.9317
0.1664694548,23.383449554,14.5,231.41333008,2.91624856,7426714.72,388655.9317
0.1855255663,23.507875443,15.5,228.91712952,2.85854554,7426704.72,388655.9317
0.2120622695,27.304254532,15.5,224.73565674,2.65734553,7426694.72,388655.9317
0.2071052045,27.989463806,16,219.90220642,2.55011749,7426684.72,388655.9317
0.2214131057,24.647151947,16.5,216.08203125,2.65545464,7426674.72,388655.9317
0.2280839682,26.763965607,16,210.9052124,2.87309265,7426664.72,388655.9317
0.2302338928,22.517206192,16.5,206.58247375,3.33718419,7426654.72,388655.9317
0.1044914275,20.734846115,15,202.97941589,5.51822567,7426644.72,388655.9317
0.0408163369,19.223783493,12.5,200.96308899,3.40382695,7426634.72,388655.9317
0.1961607784,18.383932114,11.5,200.80659485,3.03474379,7426624.72,388655.9317
0.2044052929,18.769996643,11.5,200.78120422,3.20415759,7426614.72,388655.9317
0.1976665854,19.227149963,11.5,201.29396057,2.54869103,7426604.72,388655.9317
0.2034330964,20.683208466,12.5,202.85533142,2.88890195,7426594.72,388655.9317
0.2132768333,17.916013718,13.5,202.30918884,2.53759193,7426584.72,388655.9317
0.1951219439,22.083005905,14.5,201.03681946,2.70248032,7426574.72,388655.9317
0.1715603918,15.909283638,15,198.23933411,2.94821,7426564.72,388655.9317
0.1053842604,22.283906937,13,285.17446899,2.82271504,7426844.72,388665.9317
0.1599819958,18.177373886,16.5,285.1149292,2.58530951,7426834.72,388665.9317
0.157115683,33.060199738,15.5,280.01934814,2.41800261,7426824.72,388665.9317
