NDVI,Slope,Elevation,Insolation,TWI
0.2638486326,27.957235336,202.68981934,13.8801651,2.96679091
0.2979767919,20.536201477,198.52096558,14.500217438,3.16054845
0.3374593258,9.1219930649,195.76335144,14.5,4.12453747
0.3529911339,3.5665204525,195.31886292,13.995016098,5.59596586
0.3045122623,4.3501310349,195.62968445,13.865067482,4.91595602
0.2381904423,6.5638804436,195.69760132,14.479166985,3.77888632
0.2056486309,8.8958015442,195.43711853,14,3.45963454
0.207827732,11.20335865,194.65812683,14.255209923,3.64642239
0.2344969213,10.211561203,194.03356934,14.510416985,3.43169618
0.2569610775,12.817700386,192.64550781,15.015415192,3.48070455
0.2817692161,10.637933731,191.56018066,14.994793892,3.56716871
0.305628717,7.2392830849,190.86749268,15.015626907,5.0806098
0.205790773,21.373008728,262.91796875,13.343727112,2.43497014
0.2052828223,26.734247208,258.90759277,13.509992599,2.94495416
0.2156765759,34.146762848,253.73231506,13.640143394,3.07061076
0.2693949044,35.545280457,248.4803772,12.916589737,2.57108426
0.3126128316,40.257808685,242.74720764,12.515839577,2.37725568
0.3044332862,33.093540192,238.56332397,12.499782562,3.42650795
0.3055717945,31.967485428,233.91596985,11.260727882,4.04788685
0.362254262,32.214996338,231.81323242,11.484635353,2.71375442
0.3982055187,27.270658493,228.74433899,10.864671707,2.93257046
0.3560765386,31.656446457,228.98860168,10.390546799,2.92038369
0.2732260823,36.670890808,229.13049316,9.7395505905,2.49326777
0.2220700383,25.816795349,229.08807373,13.984471321,2.63131237
0.2292711735,21.214315414,226.57093811,12.750459671,2.76692271
0.2285768092,17.77176857,225.69683838,14.250220299,3.0595336
0.1946475208,25.021261215,224.04653931,14.87484169,2.66916227
0.1604905725,11.225787163,220.4209137,15.72442627,2.8768115
0.1528047472,13.087566376,219.02536011,15.984376907,3.27196002
0.183607623,28.244428635,214.94625854,13.870055199,3.66069674
0.2453713566,32.687976837,209.20840454,13.48455143,3.69743252
0.2949451804,27.553812027,202.66191101,14.234360695,3.61012864
0.3211700618,19.879516602,198.8465271,14.255087852,3.77150869
0.3493942916,8.3972196579,196.44509888,14.364865303,4.33477306
0.3505149782,6.2111029625,196.07801819,13.85955143,5.28053617
0.2961938381,6.6058373451,196.43055725,13.004989624,3.84223843
0.2395772636,7.7542190552,196.83493042,13.479384422,3.33366537
0.2230595946,9.6820287704,197.01663208,13.510416985,3.03863525
0.2226838619,11.044750214,196.35113525,14.604344368,3.40039253
0.226611495,8.6388101578,195.59623718,15.119526863,3.11055446
0.2346728891,8.9156675339,194.27622986,15.255111694,3.42052555
0.2614089549,8.6451740265,193.25946045,15.504979134,3.69303989
0.2944643796,8.5865802765,192.33879089,15.255111694,3.6889255
0.2358520925,40.875095367,267.05752563,12.063444138,2.8726716
0.2184907943,37.131214142,262.03890991,11.854587555,2.22438645
0.2170618624,37.39730835,257.03457642,12.734729767,2.06406903
0.2457685471,36.500045776,253.41630554,11.995046616,2.0825119
0.2610989809,39.324943542,247.13970947,12.49536705,3.24550676
0.2657676339,38.910499573,243.13990784,10.515891075,3.54474735
0.3202059865,40.900966644,240.06347656,9.526307106,3.35736179
0.3689065576,47.200798035,239.92750549,8.7126493454,2.33749461
0.3609471917,50.110267639,236.80500793,8.2915697098,2.63819027
0.3273538053,45.384593964,235.78320312,10.6197052,2.68926597
0.2563762963,29.512479782,233.88769531,10.635144234,2.37436962
0.2141095698,24.221761703,232.7293396,13.933050156,2.62619638
0.2258952856,17.394105911,230.5770874,14.359284401,2.54777861
0.2262021601,11.920279503,228.42523193,15.364504814,2.80414438
0.1925723702,17.417455673,226.85954285,15.719166756,2.67893958
0.1628743112,21.796884537,222.56129456,15.104660988,2.89742064
0.1657088101,17.696905136,219.65867615,15.734400749,2.8449862
0.2235458046,27.629386902,215.2281189,14.009724617,2.84169006
0.2965133786,27.43274498,210.1860199,13.984383583,3.04385805
0.3281493485,29.30106926,204.33085632,14.114416122,3.2492218
0.3510074019,22.044803619,200.21250916,14,3.26237702
0.3642038703,10.301399231,197.74920654,13.500433922,4.46841335
0.3465809822,8.0998668671,197.26802063,13.468960762,4.83593798
0.2972928286,7.5708107948,197.50556946,12.869853973,3.38449049
0.249501884,8.3487205505,198.03608704,13.005097389,3.12779093
0.2357987911,9.4413385391,198.6728363,13.135259628,2.821527
0.2341001779,11.947999001,198.13569641,14.245017052,3.17505455
0.2274133861,12.704776764,197.06251526,15.10986042,3.00443697
0.2268088609,9.7050762177,195.2243042,15.489583015,3.34194899
0.2513923943,7.8829574585,194.42662048,15.364860535,3.3197155
0.2156383693,38.768535614,274.44216919,10.114738464,2.82695436
0.1749750227,50.569267273,272.41229248,10.224730492,1.82890189
0.1477114856,52.689224243,265.69631958,11.744839668,1.97690701
0.1604429483,40.171573639,260.82168579,11.760288239,2.19547343
0.1945230514,42.933582306,255.25680542,11.500638962,3.6706183
0.24662067,43.645587921,252.11224365,9.8066501617,3.47365546
0.3179045022,40.427379608,249.6410675,10.224666595,3.24675632
0.3220083416,36.664928436,249.15634155,10.635338783,2.54831147
0.2930344939,33.248413086,246.0927887,11.135308266,2.72325802
0.2858308256,36.949337006,244.04225159,12.1095047,2.71255088
0.2445847988,31.323335648,240.69546509,12.358841896,2.29486299
0.2245731205,34.045032501,237.10560608,14.333162308,2.53689885
0.2351310551,25.384571075,233.16998291,14.72951889,2.79516745
0.2239189446,14.539577484,229.3911438,15.234724998,2.92681527
0.2059470862,18.07575798,227.07754517,15.4897995,3.22511482
0.216819793,23.467931747,223.08992004,14.869735718,3.28223205
0.2438935936,20.319150925,219.47598267,14.994793892,3.25798392
0.2780395746,25.792737961,215.36585999,14.484601021,3.24927497
0.3115657568,29.380001068,210.16168213,14,3.19581103
0.3349230588,25.736322403,205.06494141,14.000000954,3.32800722
0.357653439,20.183427811,200.99551392,13.984613419,3.64647627
0.3595711589,9.5225553513,198.98501587,13.130393028,5.54939365
0.3380503953,9.2688007355,198.63578796,12.739494324,3.533777
0.3003461957,9.1254005432,198.85618591,12.359648705,3.24482083
0.2577604055,10.96480751,199.56800842,12.260210991,2.96704316
0.2439036071,12.078115463,200.44998169,12.515418053,2.55549669
0.2485159934,12.427114487,199.99487305,13.885487556,2.97104216
0.2420322001,13.694512367,198.81111145,14.854430199,2.94269013
0.2353440225,10.21290493,196.47618103,15.334271431,3.37972903
0.195672214,29.113918304,280.25683594,10.156274796,3.02633119
0.1516900361,32.8331604,281.6413269,12.134815216,2.20589447
0.1129987314,51.059009552,275.16662598,12.739562035,1.96671617
0.136982739,43.459434509,267.8850708,11.870164871,2.20877767
0.2128026933,39.484272003,262.87744141,11.005631447,3.86186814
0.2760549784,40.878074646,261.42623901,10.286088943,3.3652916
0.2977359593,44.874229431,257.64797974,9.9949846268,3.11724138
0.2585211992,41.740600586,255.92396545,11.505206108,2.58602738
0.2358466387,33.319271088,251.18377686,11.999928474,2.65131474
0.2462210208,31.7348423,249.23629761,12.040365219,2.34644866
0.2294307202,30.478343964,245.03326416,13.75992012,2.2718668
0.2206501514,33.50340271,240.86459351,14.011265755,2.66221499
0.223187834,29.512462616,236.66320801,14.140935898,2.7316432
0.2201559842,19.205444336,231.78468323,14.245152473,2.95488405
0.2281579077,19.588399887,229.22344971,15.328836441,2.7874949
0.2589582205,24.078910828,225.03691101,14.619852066,2.63051009
0.2862799764,24.826501846,220.27243042,14.454030037,2.46416092
0.2885738909,26.899122238,215.57067871,14.005106926,2.55393243
0.2914341688,26.448289871,210.46722412,13.999558449,2.9097898
0.3138726652,21.475337982,206.32106018,13.500217438,3.35081077
0.3325600624,25.654260635,202.8107605,13.224095345,5.38818884
0.3340651393,21.376878738,201.25527954,11.630407333,3.62359309
0.3195597529,17.107110977,200.58204651,11.265347481,3.12944674
0.2939142585,20.700475693,201.22244263,10.744940758,2.66945481
0.2704206407,21.1434021,201.81414795,11.000475883,2.92197347
0.2640319467,22.445468903,203.15509033,11.375305176,2.36255193
0.2682325542,18.870008469,202.68569946,13.020853043,2.72334123
0.2688702643,21.830432892,201.58454895,14.245228767,2.50527048
0.2641261518,17.344457626,198.65777588,14.265398026,3.09154654
0.1856260449,25.859399796,284.77429199,11.561822891,3.08475518
0.1594060063,15.569158554,284.83776855,15.693462372,2.5684731
0.134334147,30.161342621,279.81173706,13.515179634,2.35608196
0.1671595275,32.713554382,274.01431274,13.994758606,3.04565334
0.241459012,24.608612061,269.33117676,13.60942173,3.97529769
0.2796373963,24.34041214,267.9928894,12.994697571,3.26338339
0.2545647919,30.514518738,266.10202026,12.614260674,2.95942044
0.1967686564,40.241077423,263.52062988,12.025754929,2.74757695
0.1865944713,42.740058899,258.11242676,11.536581993,2.01329255
0.2109623104,38.991539001,254.53938293,12.859779358,2.04986668
0.2034614235,34.933864594,249.95742798,14.114484787,2.40248537
0.1903342903,33.326438904,244.52500916,14.025626183,2.39988279
0.1956244707,27.20813942,240.40597534,14.989778519,2.41858196
0.2027807236,26.453430176,235.66671753,13.915571213,2.57690072
0.208580181,28.600858688,231.70877075,14.255132675,2.46961188
0.2317989171,27.374145508,226.93754578,13.994924545,2.52283955
0.2542892993,32.937812805,220.0657959,13.26039505,2.72567749
0.2572934628,22.806261063,215.37332153,14.5,3.38671136
0.2746696174,25.765584946,211.22389221,13.874858856,3.31718922
0.3089343607,16.94875145,207.90893555,12.510221481,3.84369731
0.3276776075,22.847606659,207.03485107,11.843622208,5.23180723
0.3223104477,28.279602051,206.21810913,11.599435806,2.57264733
0.3047640324,25.640176773,204.70603943,10.390494347,2.91002655
0.2890726328,30.634288788,206.18560791,8.7703485489,2.50901198
0.2862930298,30.647926331,207.22557068,10.041038513,2.8679955
0.2934874594,26.696914673,208.14682007,11.509955406,2.27581096
0.2959993184,22.458969116,206.32450867,13.271029472,2.60634375
0.292260915,20.643146515,204.17295837,14.74448967,2.59001303
0.1848096848,10.779870987,287.64611816,14.895483017,2.83352089
0.184293434,20.874740601,285.71209717,14.89569664,2.93748426
0.1830152124,24.419275284,281.11453247,14.619693756,3.29566741
0.2026380003,31.074110031,276.76608276,14.484820366,3.70364261
0.2441838086,22.750730515,272.41796875,13.505221367,3.52342796
0.267374754,19.002939224,271.43835449,13.525177002,3.1776073
0.2318567336,22.059457779,269.6803894,14.000187874,2.81385517
0.1611662805,20.661981583,268.35803223,14.86365509,2.52853632
0.1350595653,35.776546478,263.43728638,13.510352135,1.88461506
0.1603502482,35.366230011,257.89242554,13.54662323,2.1260252
0.1664324999,29.948825836,252.73471069,14.474620819,2.29724526
0.1648158282,34.000228882,246.62095642,13.869852066,2.3862071
0.1826502234,24.087293625,241.70106506,14.630523682,2.64157748
0.1900974661,19.169919968,237.521698,15.244585037,2.87641811
0.1808277369,31.399528503,232.64332581,13.734653473,3.09090519
0.1861219853,28.04551506,226.63150024,14.11451149,3.2486186
0.2140153348,29.12799263,221.91236877,14.244779587,3.1865871
0.2431309521,23.844654083,217.41874695,14.005220413,2.73723173
0.264873445,27.338748932,212.57829285,13.125303268,2.76563382
0.2962357998,11.387601852,209.78517151,12.244625092,5.24686813
0.3303001523,12.881047249,209.69291687,10.734549522,3.49780917
0.3239357173,23.207386017,210.42510986,9.8447952271,2.52078295
0.3040112257,37.704113007,210.36553955,8.8859786987,2.54350734
0.2948833704,39.796203613,212.85409546,7.8905272484,2.26754951
0.2955366373,33.108043671,213.51152039,10.291400909,2.89077806
0.3028533161,27.007249832,213.00553894,12.035785675,2.31584239
0.2930744588,23.798921585,210.01039124,13.974823952,2.49840713
0.1880920827,23.093231201,291.49740601,14.770354271,2.9526844
0.1966170967,11.618843079,288.32128906,15.500217438,3.34082508
0.2173187435,17.168645859,286.02478027,15.755170822,3.79640627
0.2258909941,17.31401825,283.02416992,15.468976021,3.69138265
0.2369629592,21.36397171,280.05838013,15.098859787,3.13869357
0.2544628978,20.885911942,276.3963623,14.479010582,3.27215123
0.2462108433,19.831272125,274.99588013,14.984248161,2.90241623
0.1967104077,18.358293533,272.56692505,15.478773117,2.5351944
0.1486610472,34.315784454,268.33779907,11.87709713,2.36501861
0.1416605413,38.051609039,261.52230835,10.442052841,2.25098872
0.159992829,23.427951813,257.63653564,15.947257996,2.09567142
0.1556889117,35.701938629,252.90322876,12.244841576,2.00304341
0.1532514244,27.576961517,247.61317444,13.885723114,2.07267308
0.1816030145,27.132661819,242.30639648,14.000217438,2.2217803
0.1959711164,16.84028244,237.95788574,15.744764328,2.58409929
0.1853514612,24.194580078,234.46083069,14.499782562,2.6119082
0.1886245608,31.645700455,228.84298706,13.515662193,2.37675786
0.2297380567,22.961999893,223.9851532,14.744778633,2.48470569
0.268874675,27.898691177,219.67671204,14.004995346,3.22611928
0.2804382145,30.601392746,214.44709778,12.494509697,4.57399511
0.2844659984,23.810228348,211.95349121,9.1256456375,4.50271797
0.2912777066,39.178268433,213.02572632,7.6462016106,2.45177484
0.2897561193,42.886138916,216.64878845,7.1504940987,2.17540574
0.2877270281,35.422821045,218.56477356,9.2653903961,2.52246118
0.2828629613,32.299430847,219.93890381,10.255412102,2.03632712
0.2800113559,25.819696426,219.04518127,12.010400772,2.91272426
0.2810055316,31.486898422,217.93199158,12.015813828,2.1619854
0.1759520769,21.79208374,297.66427612,14.994779587,3.05317688
0.1902863979,30.483442307,293.84707642,14.484631538,3.09102297
0.2133411467,17.48184967,289.38571167,15.219367981,2.83789825
0.2366660833,15.902440071,287.78079224,14.771006584,3.01233435
0.243313089,19.691417694,285.28778076,15.364866257,3.01814222
0.2362753451,20.861955643,282.08517456,15.464205742,3.00757432
0.2268338203,16.676389694,278.98867798,15.979372978,3.06731391
0.2035359889,18.154676437,276.62661743,15.5,3.1703124
0.1695376784,25.323637009,272.85491943,14.495212555,3.21018004
0.1681900919,41.899112701,266.69650269,13.020583153,3.27949834
0.1961054504,37.773464203,258.29669189,13.015395164,3.32174015
0.2260391712,19.537664413,253.72492981,15.478914261,3.81972003
0.2404757589,26.163927078,249.42393494,13.999982834,3.65752029
0.2287737429,23.598724365,244.81033325,14.51022625,3.69574642
0.228655085,20.809566498,240.64837646,14.879652977,3.87173319
0.237619713,21.226005554,236.59028625,15.005176544,4.10177135
0.225591749,27.146860123,231.78715515,13.989743233,4.06068707
0.2259736359,24.267345428,227.24777222,14.453008652,3.93900371
0.2691458464,21.836437225,224.05752563,14.750182152,4.90506744
0.2933657169,21.633203506,220.00154114,13.374457359,5.37265921
0.2850342095,26.430898666,217.60765076,10.464136124,5.15103912
0.2679416835,49.967453003,219.35224915,5.9105668068,2.43229175
0.2433650196,49.95790863,223.8167572,7.2962985039,2.49556971
0.2462226749,40.322135925,225.7883606,9.8540811539,2.06734133
0.2540522218,34.00963974,225.03302002,9.1971626282,2.58986759
0.2419011891,25.844301224,226.00404358,12.484007835,2.16814995
0.2390051335,25.138834,223.47203064,11.260389328,2.69582534
0.170416683,9.5897245407,300.58917236,12.740507126,2.80841184
0.1839803755,18.90789032,299.74572754,13.886002541,2.7063086
0.2027647942,29.950475693,297.24923706,14.604549408,2.38018155
0.2133254558,23.221502304,292.14224243,14.739554405,2.53067493
0.2165443003,15.938471794,290.47283936,15.130462646,2.95219731
0.2125575691,22.149860382,287.52670288,15.130524635,2.9813323
0.1987124831,24.215368271,283.93286133,14.75,3.10416555
0.2012069374,15.679917336,280.4967041,15.629857063,3.03330064
0.205262661,20.302288055,277.62356567,15.000250816,3.1131022
0.192073077,24.676944733,273.42913818,14.375287056,3.1012311
0.2072148621,28.105737686,268.90911865,13.944238663,2.74087024
0.2412366569,40.165744781,261.24169922,13.010342598,2.93204451
0.2781071067,31.905513763,254.41973877,13.740016937,2.92554808
0.3118087649,28.495862961,249.32481384,13.761014938,2.96998858
0.3092607856,19.909023285,244.84359741,15.119681358,3.17102742
0.2918536663,18.405677795,241.67144775,15.500216484,3.15086412
0.2704001665,24.710044861,237.44293213,14.484798431,2.84610748
0.2538916767,27.839075089,231.99343872,14.00519371,2.76388741
0.2684602439,16.190301895,228.42797852,15.135284424,4.49838972
0.2942047119,30.846813202,226.01055908,13.525828362,4.92903042
0.292568922,21.061592102,222.37632751,10.755010605,4.19624901
0.2584061325,33.979507446,222.88398743,7.1449108124,3.07556176
0.2220762819,44.027698517,229.00366211,6.7744984627,2.25922489
0.2103921026,31.232973099,231.39555359,9.1354732513,2.42010999
0.2141592354,31.41906929,232.44903564,9.8648691177,1.91272736
0.2040736675,31.608686447,231.21025085,10.515846252,2.42993402
0.1927356571,34.072612762,231.07569885,11.021456718,2.14455891
0.2030609995,33.320549011,229.34239197,10.281227112,2.44001126
0.1665618122,30.674072266,303.84320068,9.6462907791,2.28125978
0.188238427,23.275102615,303.15371704,12.662172318,2.38736558
0.202849716,31.672302246,299.68933105,13.995054245,2.31228566
0.2067658454,19.918531418,294.24060059,15.234588623,2.70886254
0.1939731091,13.514065742,292.22592163,15.989366531,2.8522296
0.1739548892,19.723848343,289.17071533,15.015422821,2.80858302
0.1693474948,20.16837883,285.75997925,15.234559059,2.88215446
0.1889839023,19.02334404,282.1257019,15.489583015,2.91022372
0.2015552074,21.754461288,279.0874939,14.895515442,2.85955572
0.2068001181,28.899511337,274.74145508,14.1302948,2.58527899
0.2350221276,35.686115265,268.55123901,13.385282516,2.64660215
0.2599537075,29.368789673,262.68649292,13.994579315,2.70888186
0.2794053257,38.687789917,255.91659546,13.25,2.69096994
0.3088582158,29.593482971,249.42993164,14.119877815,2.79816341
0.3235469461,20.377721786,245.03924561,15.114902496,2.92429376
