id,NDVI,Slope,Elevation,Insolation,TWI
40137,0.0798352063,16.934896469,223.15974426,14.216663361,3.31839538
40138,0.1035875976,10.076464653,223.70822144,15.159658432,3.17817497
40139,0.1227727607,12.267661095,222.57119751,17.135257721,2.82614446
40140,0.1159822196,7.5608830452,220.73275757,18.998348236,2.8768115
40141,0.111736767,13.558860779,219.49707031,18.989412308,3.35453653
40142,0.1175552383,29.09022522,215.46011353,16.294937134,3.10510063
40143,0.1355489492,35.993217468,208.85758972,15.387540817,2.99000812
40144,0.1609812677,28.975261688,202.70710754,16.593616486,2.96679091
40145,0.1855264753,20.013683319,198.45899963,17.044563293,3.16054845
40146,0.199290663,10.243520737,195.82131958,17.280939102,4.12453747
40147,0.2097673416,4.6220860481,195.31684875,15.003475189,5.59596586
40148,0.2036916316,5.0364170074,195.61650085,15.003475189,4.91595602
40149,0.1327076405,6.0158743858,195.70219421,15.508764267,3.77888632
40150,0.0825760216,8.7267026901,195.40234375,15.524120331,3.45963454
40151,0.0812732652,8.7341604233,194.78778076,15.548240662,3.64642239
40152,0.0741860643,9.2599220276,193.85392761,15.501651764,3.43169618
40153,0.0937557966,11.035939217,193.43586731,15.854621887,3.48070455
40155,0.1246007234,5.4612526894,190.25544739,16.605396271,3.6889255
40345,0.1044772044,18.164197922,262.89758301,13.508253098,2.43497014
40346,0.1094721556,28.052845001,258.73574829,15.043625832,2.94495416
40347,0.1299390197,31.743591309,253.89344788,14.588370323,3.07061076
40348,0.1727112234,35.254165649,247.95944214,13.767616272,2.57108426
40349,0.2055883706,38.752147675,242.4122467,13.494891167,2.37725568
40350,0.197780475,32.129699707,237.21089172,13.086286545,3.42650795
40351,0.1622606367,35.911083221,233.47264099,12.811009407,4.04788685
40352,0.1501939893,28.593868256,230.81744385,11.592995644,2.71375442
40353,0.1422234476,30.003793716,228.5131073,12.587373734,2.93257046
40354,0.1373453885,36.932022095,228.5798645,10.409384727,2.92038369
40355,0.1224269718,39.837684631,228.76309204,10.807552338,2.49326777
40356,0.0968427956,23.055486679,229.2701416,12.938584328,2.63131237
40357,0.0916277915,17.737802505,224.39706421,14.506796837,2.76692271
40358,0.084538728,16.770776749,225.9921875,14.556995392,3.0595336
40359,0.0956588015,21.089803696,224.34634399,15.832606316,2.66916227
40360,0.1082778052,15.798358917,220.93563843,16.716882706,2.8768115
40361,0.1041265056,9.9044570923,219.34146118,18.294988632,3.27196002
40362,0.1197317913,26.919435501,215.99627686,17.091999054,2.84169006
40363,0.1517834514,32.625701904,210.37179565,16.112995148,3.04385805
40364,0.1801730692,33.832408905,203.72962952,15.323383331,3.61012864
40365,0.195141688,19.717887878,199.37820435,16.498355865,3.77150869
40366,0.1971704066,12.157686234,196.6075592,15.660497665,4.33477306
40367,0.2035540789,5.9367451668,196.07113647,14.548294067,5.28053617
40368,0.2049600631,5.7131700516,196.34158325,14.594683647,3.84223843
40369,0.1654065698,7.7530431747,196.83602905,14.266576767,3.33366537
40370,0.130570516,9.6027116776,196.84963989,14.792321205,3.03863525
40371,0.118670702,12.592736244,196.44967651,15.25,3.40039253
40372,0.1141195968,10.587694168,195.3458252,15.501644135,3.11055446
40373,0.123116836,11.460748672,194.14547729,16.735254288,3.34194899
40374,0.1217846572,9.659154892,192.96636963,15.998167992,3.69303989
40375,0.0963236094,11.333625793,192.21862793,16.888811111,3.6889255
40565,0.1222679913,33.02646637,267.29763794,11.010245323,2.8726716
40566,0.107845299,35.262310028,262.36077881,12.636184692,2.22438645
40567,0.1354202926,33.39553833,258.31207275,12.790714264,2.06406903
40568,0.1720832586,33.989151001,253.59362793,13.061739922,2.19547343
40569,0.1898383498,43.279464722,247.67959595,13.054032326,3.24550676
40570,0.1752127409,37.398731232,242.37702942,11.457305908,3.47365546
40571,0.1160526499,44.873844147,240.04396057,11.550765991,3.35736179
40572,0.1145123094,47.291313171,238.79673767,9.0883569717,2.33749461
40573,0.16676265,51.92628479,235.58244324,9.7708349228,2.63819027
40574,0.1839954406,42.01259613,234.84367371,10.03539753,2.68926597
40575,0.1673490107,28.304187775,233.38504028,12.176232338,2.37436962
40576,0.1255435646,25.298030853,232.35630798,13.504927635,2.62619638
40577,0.0698213354,20.756917953,230.08653259,14.712945938,2.54777861
40578,0.0364026241,12.339453697,228.71702576,15.998721123,2.80414438
40579,0.0726532564,18.600439072,226.71324158,16.68555069,2.67893958
40580,0.1041233912,24.718961716,222.7651825,16.131256104,3.28223205
40581,0.1130392179,16.220926285,219.63656616,18.434988022,2.8449862
40582,0.1450519115,29.413473129,215.29153442,16.225019455,2.84169006
40583,0.1786974073,27.40391922,210.09388733,16.496318817,3.04385805
40584,0.201609537,32.94417572,204.32373047,15.51205349,3.32800722
40585,0.1949350536,19.518976212,200.04296875,15.641317368,3.26237702
40586,0.181090489,11.428003311,197.60624695,14.935289383,4.46841335
40587,0.1899968684,7.5820765495,197.29734802,14.008575439,4.83593798
40588,0.2001314908,8.4124822617,197.50009155,13.763503075,3.38449049
40589,0.18206276,10.829174995,198.29985046,13.58891964,3.12779093
40590,0.1591138393,9.9405975342,198.53723145,14.010416985,2.55549669
40591,0.1502377987,11.194896698,198.18339539,15.456688881,3.17505455
40592,0.142104581,10.247548103,196.84425354,16.566347122,3.00443697
40593,0.1187838167,10.605895996,195.18429565,17.351352692,3.34194899
40594,0.1002237424,6.7912344933,194.28276062,16.32783699,3.17627859
40785,0.1053938493,35.505943298,274.46484375,10.120560646,2.82695436
40786,0.1122739092,52.859409332,271.11276245,10.020833015,1.82890189
40787,0.1143459752,52.666042328,266.82788086,10.443001747,1.97690701
40788,0.1163514853,42.399040222,260.01806641,11.744662285,2.19547343
40789,0.1152582169,44.144130707,255.19572449,12.58602047,3.6706183
40790,0.0888429359,42.670249939,250.77874756,10.173519135,3.47365546
40791,0.0774034485,44.098690033,249.42964172,11.850564957,3.24675632
40792,0.1231855005,36.984169006,248.16786194,11.07623291,2.54831147
40793,0.1678228974,35.833133698,245.14720154,12.783589363,2.72325802
40794,0.1853853017,33.956096649,242.94833374,12.037205696,2.71255088
40795,0.187448144,27.901504517,239.66209412,13.742166519,2.29486299
40796,0.153674081,23.570569992,236.53730774,15.256624222,2.53689885
40797,0.1032883972,20.289302826,232.29463196,16.345666885,2.79516745
40798,0.0838400275,13.610681534,229.90272522,16.884439468,2.95488405
40799,0.1001248583,15.544201851,227.43222046,18.285240173,3.22511482
40800,0.1113483831,24.293844223,223.92221069,17.331222534,3.28223205
40801,0.1329622716,18.186248779,220.06828308,17.909704208,3.25798392
40802,0.1739125997,26.894874573,216.23336792,16.37571907,3.24927497
40803,0.1990136504,28.921443939,211.12744141,16.246290207,3.19581103
40804,0.2005749792,28.682437897,205.98376465,16.204059601,3.32800722
40805,0.1622369736,20.602752686,201.58454895,15.30133152,3.64647627
40806,0.128629148,11.963139534,199.04077148,14.260416985,5.54939365
40807,0.1280274242,8.7615365982,198.62640381,13.855827332,3.533777
40808,0.1360219866,8.6716632843,198.71377563,13.462795258,3.24482083
40809,0.1292959452,9.8278484344,199.70056152,13.294392586,2.96704316
40810,0.129060939,10.957606316,200.25756836,13.877524376,2.36255193
40811,0.1472568959,14.987399101,200.19911194,14.597350121,2.97104216
40812,0.1342676282,17.300600052,198.3691864,15.50022316,2.50527048
40813,0.0989940614,16.261859894,197.31100464,15.630084038,3.37972903
41005,0.0695408359,36.449550629,279.99053955,8.5055294037,3.02633119
41006,0.1022500694,31.659179688,281.26617432,12.976202965,2.20589447
41007,0.0996038765,41.211803436,277.13101196,13.92650032,2.35608196
41008,0.0755160376,44.701534271,268.18289185,12.553735733,2.20877767
41009,0.0478610843,44.406661987,262.83276367,12.198659897,3.97529769
41010,0.0341747589,42.123523712,260.52127075,10.614524841,3.3652916
41011,0.0973199904,46.263065338,257.4760437,12.447301865,3.11724138
41012,0.1578236818,38.587451935,255.15603638,11.241202354,2.58602738
41013,0.1577014476,36.211555481,250.63026428,13.443546295,2.65131474
41014,0.164450258,28.983621597,248.70706177,12.556881905,2.04986668
41015,0.1737319529,33.486682892,244.51849365,14.207252502,2.2718668
41016,0.1601963043,29.473409653,240.84428406,14.57423687,2.66221499
41017,0.1462647766,32.570999146,236.14749146,14.284968376,2.41858196
41018,0.1297609806,25.70523262,232.41009521,14.715810776,2.57690072
41019,0.1143071055,23.39865303,229.1918335,15.454202652,2.46961188
41020,0.1140940338,30.174825668,225.75291443,15.097769737,2.63051009
41021,0.1424621195,28.485872269,220.4274292,16.057481766,2.46416092
41022,0.1753951907,25.348297119,215.5965271,17.292747498,2.55393243
41023,0.1873216629,25.990610123,210.43989563,16.918806076,2.9097898
41024,0.1784366965,24.306510925,206.18751526,15.637280464,3.35081077
41025,0.1359284371,22.521980286,203.91296387,14.434985161,5.38818884
41026,0.0938389003,11.516916275,199.6993866,14.49326992,3.62359309
41027,0.0736126602,12.298649788,199.30863953,13.077077866,3.12944674
41028,0.077038765,11.197194099,199.33493042,12.75673008,2.66945481
41029,0.0874252319,12.610835075,200.3349762,12.993270874,2.92197347
41030,0.101684168,21.112230301,202.93510437,12.464619637,2.36255193
41031,0.138117224,20.4568367,202.59294128,14.672952652,2.72334123
41032,0.136672616,18.549562454,200.84396362,15.672282219,2.50527048
41033,0.1059960648,17.659421921,199.60494995,15.86414814,3.09154654
41225,0.0570640601,23.360584259,284.96243286,12.805983543,3.08475518
41226,0.0831082538,17.170593262,284.87286377,15.772342682,2.5684731
41227,0.1006691307,32.635101318,280.60012817,15.445540428,2.35608196
41228,0.0767696649,36.146972656,273.57867432,14.49890995,3.70364261
41229,0.046354793,30.823900223,268.92462158,14.677927971,3.97529769
41230,0.0707790554,27.34485054,267.34094238,13.141880989,3.26338339
41231,0.1347496659,36.865531921,265.05560303,13.3081007,2.95942044
41232,0.1452625245,40.292087555,262.19412231,11.547212601,2.52853632
41233,0.1274588108,40.931911469,256.51983643,11.775126457,1.88461506
41234,0.1396504044,30.948783875,253.86938477,14.016184807,2.04986668
41235,0.1546853632,35.059368134,248.37454224,14.675548553,2.40248537
41236,0.152309984,25.490749359,243.7454834,15.418867111,2.39988279
41237,0.1378377378,22.889583588,239.40454102,16.533172607,2.41858196
41238,0.1196347922,25.291431427,236.12420654,15.701698303,2.57690072
41239,0.1216617525,25.340900421,231.63676453,17.009471893,2.46961188
41240,0.1346319765,23.890207291,227.47741699,18.270929337,2.52283955
41241,0.1435352713,37.662593842,221.26286316,15.167974472,2.72567749
41242,0.1390673071,24.768754959,216.01638794,17.381025314,2.73723173
41243,0.1410448402,21.863855362,211.71311951,16.550682068,2.76563382
41244,0.1437340975,19.908981323,208.12249756,14.175516129,3.84369731
41245,0.1302532405,17.868606567,207.0657959,12.719978333,3.49780917
41248,0.0759207457,29.860612869,205.63528442,9.6436510086,2.26754951
41249,0.0890156031,32.034034729,207.77024841,11.454399109,2.8679955
41250,0.1193402857,26.823701859,207.62683105,12.260159492,2.27581096
41251,0.1341471523,27.965192795,206.31745911,14.712591171,2.60634375
41252,0.1282918751,21.123849869,205.11299133,14.476665497,2.75322294
41253,0.1091004387,21.524972916,200.76359558,15.500206947,3.01758575
41445,0.0396755338,9.3428134918,287.78048706,15.92070961,2.83352089
41446,0.0710114986,19.964916229,285.77584839,18.288410187,2.93748426
41447,0.1145453304,25.351074219,281.95455933,17.209819794,3.29566741
41448,0.1147918776,27.442235947,277.2166748,16.075283051,3.13869357
41449,0.1123614982,24.924379349,272.35458374,15.560557365,3.52342796
41450,0.1411762089,18.91711235,271.0847168,14.292220116,3.1776073
41451,0.1573186517,24.16865921,269.31304932,15.117004395,2.81385517
41452,0.123989217,19.550762177,268.04443359,15.654407501,2.52853632
41453,0.0964446962,36.489830017,263.13208008,14.815396309,1.88461506
41454,0.1130106673,30.885972977,257.90740967,15.120736122,2.1260252
41455,0.1338672638,30.5838871,252.40426636,15.161529541,2.29724526
41456,0.1367933601,31.856098175,246.87014771,15.394450188,2.3862071
41457,0.1315183491,24.495346069,241.55284119,16.454963684,2.64157748
41458,0.1261962056,19.394002914,238.22595215,17.306741714,2.87641811
41459,0.1251620054,32.729827881,233.49363708,15.087626457,3.09090519
41460,0.1301558763,36.012145996,227.67396545,15.097011566,3.2486186
41461,0.132202208,31.194187164,221.93109131,14.843921661,3.1865871
41462,0.117093347,29.99325943,217.56059265,15.407314301,2.73723173
41463,0.1039710566,26.092159271,212.98196411,15.451115608,2.76563382
41464,0.1060471758,20.355451584,210.81222534,14.431170464,5.24686813
41465,0.1145200729,12.923843384,208.1499176,12.441332817,3.49780917
41466,0.1211267412,24.54665184,210.04072571,10.68941021,2.52078295
41467,0.1204606891,38.798721313,211.44665527,9.822719574,2.54350734
41468,0.099635005,39.221042633,212.70718384,9.1517772675,2.26754951
41469,0.1106103882,30.562585831,213.96914673,12.619839668,2.89077806
41470,0.1517181695,25.445505142,212.28875732,13.251601219,2.31584239
41471,0.1389222741,27.568555832,209.43156433,15.520354271,2.49840713
41472,0.1094064117,21.944171906,207.71473694,15.241972923,2.75322294
41664,0.0803800151,24.872077942,291.97460938,15.654441833,2.9526844
41665,0.0712377578,13.30075264,288.7833252,17.080043793,3.34082508
41666,0.0941864923,17.496124268,286.44668579,17.209840775,3.01233435
41667,0.1314567626,23.545822144,283.5234375,15.788564682,3.69138265
41668,0.1565881074,26.557313919,280.04589844,15.498112679,3.00757432
41669,0.1731357127,27.869100571,275.75296021,14.704457283,3.27215123
41670,0.1812624335,18.840726852,274.42544556,15.331552505,2.90241623
41671,0.1510442942,20.987249374,271.84506226,16.744861603,2.5351944
41672,0.1077213138,37.30134964,266.9420166,15.307600975,2.36501861
41673,0.0918683261,33.94430542,260.8168335,16.284639359,2.25098872
41674,0.1033024117,29.417970657,256.92822266,18.864240646,2.09567142
41675,0.1084849462,34.291591644,252.01644897,15.606264114,2.00304341
41676,0.1068242863,27.613012314,246.41546631,17.305425644,2.07267308
41677,0.1197292134,25.460992813,241.36587524,17.270833969,2.2217803
41678,0.1303005666,16.940055847,237.93080139,19,2.58409929
41679,0.1271895468,22.854656219,234.4236908,17.674028397,2.6119082
41680,0.1223718077,34.105243683,229.04379272,15.847668648,2.37675786
41681,0.1301384717,21.38511467,224.00038147,17.961185455,2.48470569
41682,0.1191020384,28.144359589,219.67819214,16.6439991,5.37265921
41683,0.0938092321,25.908433914,217.20870972,16.564077377,4.57399511
41684,0.0845892355,22.003616333,211.72622681,13.661249161,2.43229175
41686,0.1034950018,42.351043701,215.77244568,7.3544220924,2.17540574
41687,0.1128314883,37.261363983,219.17506409,10.027899742,2.52246118
41688,0.1203209385,31.743349075,219.29493713,11.083772659,2.16814995
41689,0.1331296563,28.895526886,219.00367737,13.458332062,2.91272426
41690,0.1360494047,31.573734283,217.33477783,12.592056274,2.1619854
41883,0.1167178005,18.793296814,297.85876465,16.055353165,2.7063086
41884,0.1014517024,29.357358932,293.51919556,15.385015488,3.09102297
41885,0.0799212754,18.399866104,289.59194946,15.79218483,2.83789825
41886,0.0824077129,12.170512199,287.60284424,16.440515518,3.01233435
41887,0.1334275156,19.499416351,285.58981323,16.768066406,3.01814222
41888,0.1795948446,18.545471191,281.99850464,17.943460464,3.00757432
41889,0.183694914,16.622701645,278.73428345,17.692440033,3.06731391
41890,0.1664009392,16.001895905,276.41433716,18.678232193,3.1703124
41891,0.1398541033,26.155340195,272.59448242,17.103178024,3.21018004
41892,0.1208979562,33.775367737,266.58618164,15.746002197,3.27949834
41893,0.1118571833,36.372390747,258.23873901,15.518115997,3.32174015
41894,0.1136878133,21.339385986,253.61630249,18.498413086,3.81972003
41895,0.1154134199,26.815889359,249.46737671,17.07774353,3.65752029
41896,0.1181212291,23.284235001,244.75611877,17.795471191,3.69574642
41897,0.1274308264,21.349679947,240.64750671,18.129957199,3.15086412
41898,0.1376685351,18.513187408,237.32566833,18.467870712,4.10177135
41899,0.1282629967,29.003034592,233.03344727,16.963653564,4.06068707
41900,0.1163885295,23.181108475,228.0546875,18.137916565,3.93900371
41901,0.1231409237,18.505662918,224.68493652,17.587457657,4.90506744
41902,0.1135513336,22.704380035,222.93992615,16.869039536,5.37265921
41903,0.0980388895,26.734298706,217.37742615,14.861309052,5.15103912
41905,0.0727741197,40.260112762,226.66200256,9.2302131653,2.49556971
41906,0.0881424397,41.796638489,224.86941528,9.9400558472,2.06734133
41907,0.1093729138,30.71245575,225.95274353,11.499690056,2.58986759
41908,0.1001574546,28.763050079,225.11619568,13.192214966,2.14455891
41909,0.0810867772,27.860666275,223.42372131,12.966031075,2.69582534
41910,0.0712298825,26.353555679,222.80603027,12.347405434,1.92062259
42102,0.1107004359,10.18564415,300.74273682,13.275229454,2.80841184
42103,0.1172361374,17.014629364,300.74401855,13.762944221,2.7063086
42104,0.1169929877,26.599500656,298.38739014,15.459113121,2.38018155
42105,0.0966314077,27.541070938,293.64144897,15.720994949,2.53067493
42106,0.1100879833,16.465322495,290.9911499,16.065273285,2.95219731
42107,0.161466971,24.901105881,288.75695801,16.197006226,2.9813323
42108,0.1840465814,23.659492493,284.85928345,15.999997139,3.10416555
42109,0.1786005944,22.327005386,280.41610718,16.250001907,3.03330064
42110,0.1614551842,21.706647873,277.49304199,16.308643341,2.85955572
42111,0.1487482786,25.152256012,273.08563232,16.711193085,3.1012311
42112,0.1494150907,32.183948517,268.0748291,16.14969635,2.74087024
